Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,Actor,CountryOfOrigin,Director,Editor,Genre,Producer,Writer,activation_threshold,decay_factor,fromDecade,inLanguage,ndcg
2022-03-25 17:23:52,1.6min,0dc46a83618d4da085988fe14536c67e,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.17828511416327705,0.7713597564044713,0.39752852832527424,0.2438012015750619,0.4774469058700811,0.45381071157275804,0.3643736889807434,0.4037276101424754,0.06518963880279421,0.496117048065456,0.6465859293476343,0.05667860911142941
2022-03-25 14:53:40,1.6min,5a398bf1bff94368a6e6faf7cf484f7f,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7292493297853107,0.32324125447798313,0.36883148494165774,0.28760476514803623,0.24330623878732716,0.5265852626114089,0.7440780638970547,0.25239861289841764,0.0755876401623411,0.17792745628242487,0.2644612059543592,0.05637377979612675
2022-03-26 14:50:27,1.6min,5fd7fc04f7ab4cd6ac758aeb5e3aa415,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.645708562019156,0.4704181886264348,0.24796603745763568,0.2259843803676687,0.29769241058432994,0.33115352981616847,0.896396056144446,0.7325502878480746,0.13693731261467157,0.16915852022275682,0.43683641488264197,0.0562242066011294
2022-03-26 13:18:11,1.5min,7d46f2b1907c479a839c61973a1dee3d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.21966750907029112,0.40800282686510897,0.4984487547295878,0.4398365730062354,0.11140042571924559,0.12493791799518239,0.4013931660622674,0.4748720876155273,0.1068086593176431,0.21464966743727515,0.4633234175494253,0.056100053598799215
2022-03-25 14:56:53,1.7min,60e58b2abac1472caae18c2017fc8ec0,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.617081920612688,0.7941507866404994,0.13333239342728542,0.11401240539317616,0.45751461167262986,0.5711091611913941,0.5599588123029476,0.34061373106556747,0.05809415730486081,0.2648462327551123,0.4620626887674388,0.056089687114436994
2022-03-26 11:22:56,1.5min,e33fbb0595744696a023e02652d1d828,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.28065483827046284,0.28190346774764824,0.3600616259789455,0.4696994342186559,0.26692758105829517,0.6968785342813998,0.7449786741664728,0.31970350022289207,0.03217517287075597,0.6178302927134278,0.3206572203207697,0.05588343420837161
2022-03-26 13:14:49,1.7min,1841dce44ce44583b95f53dc34d7f73f,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5363585601301708,0.17499866292110403,0.10348823013246619,0.30106022458946186,0.17393068459034894,0.7408067783448391,0.7728357052761268,0.43973222765752457,0.15546959576401176,0.3055858375169592,0.6877639477159558,0.05568682097503336
2022-03-26 11:13:16,1.8min,c701390d872d42dfb1c2f7f0db45e4c9,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.675863181975034,0.12974822943709058,0.2505060217986645,0.37842240178375086,0.38156065028049935,0.6815630377364497,0.6228638582920343,0.6916014878567392,0.12145650784628073,0.12330595487504077,0.41573677941506815,0.05552741365050033
2022-03-26 15:58:41,1.7min,32efe8331ccb4435b69d0c6f3cd9f34e,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4543459154042676,0.43069203978956244,0.18969136231307707,0.2697902153856159,0.2787807984206494,0.7416092442317921,0.44643501187513923,0.4890862104775354,0.15156017834021146,0.14711057558509505,0.6422998626626811,0.055494408753978264
2022-03-26 14:00:29,1.6min,e0d6592028a0468fba42ac055d3642fd,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.28076841531340757,0.6257323253844558,0.07252030843719846,0.116435272567285,0.1355990440081418,0.23676572742569407,0.5451199062305676,0.6067504892907928,0.08362651017036396,0.3257460933607446,0.5882477336595113,0.055455055621154645
2022-03-26 15:53:47,1.7min,a7023a03144440faa8636cd35e5518a3,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3263987744356286,0.4024048542496741,0.16489308417775475,0.31852315571682044,0.429918725452653,0.7755772581377469,0.6663272444235868,0.7170403785125944,0.14090909991411946,0.2696381245015138,0.5318901214769362,0.05534666269937736
2022-03-26 12:58:59,1.5min,e616a602d9cb4049843c34cc6592f27c,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4793379427585467,0.3153169837963523,0.35513892651488843,0.28946537600635514,0.29701816709064444,0.5611057349342319,0.7217382259368067,0.3962055091342158,0.038866473587777395,0.1081943326245692,0.6974546428056354,0.05513841548907157
2022-03-26 11:24:29,1.6min,09ccb4b58fcc40d3ade9eb80a8f08976,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7046031713711828,0.47359840152943644,0.42641273920074724,0.41919166438670863,0.33368889524222056,0.45731680232941174,0.7858023876839728,0.6169542434678882,0.07487404942942799,0.37375082539016247,0.554387401600144,0.05505164473730858
2022-03-26 15:50:32,1.6min,ea45c89bd84340a6a20dd558ed500640,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.2543529160699202,0.331453706885262,0.12544563712851772,0.28409350339402917,0.34735419429619174,0.5692504765418339,0.5019433192822357,0.6385219014963729,0.10896254565415293,0.11580643244911126,0.6198749155947623,0.05500599908561106
2022-03-26 16:27:43,1.6min,ddcd38779e8f470688440000b4f94ed6,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6387220338586966,0.5452529950555927,0.3017308154289301,0.10881641188496341,0.11821724601891628,0.5284894967772326,0.7567762240290472,0.6868312083356082,0.05742262496443626,0.6539981113819486,0.6110520134567032,0.05481301519315326
2022-03-25 14:55:16,1.6min,ad379f82700f4c1cad8104fd9634d82a,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5989073693846987,0.7981857992212824,0.1729827799745979,0.12669729510470054,0.4774347632915937,0.5711788196472767,0.1399402236700507,0.36569759679976255,0.05317967688431385,0.27074922667165696,0.4630600180060467,0.0548023550381022
2022-03-26 15:13:05,1.6min,ac97af2576d24bde929167dfccadc740,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5987549111530844,0.49093211837083106,0.2893086314468545,0.21932339828317643,0.1572351282621935,0.3034976589213847,0.7672597153868068,0.6515329028889298,0.09515638350254303,0.5909148753699587,0.40089365902009677,0.054750243946064626
2022-03-26 16:24:18,1.6min,84a8879f5aab40f3932211a8b56e1361,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7302790160428091,0.2618190115107264,0.278127694351534,0.21332778269537667,0.21423727331762343,0.2930604671461987,0.8046127317680909,0.5957709577085336,0.07955551469314347,0.38126411400287874,0.6044194603716521,0.054553459540191473
2022-03-26 15:16:22,1.5min,ba7bd8c91a774e0fb07d3bae704eb9b0,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6489514328085476,0.3606900212737847,0.3112980280969107,0.16376489490303164,0.20263870636820192,0.3461004329996642,0.5196393961921902,0.6929743196030665,0.02886360618891723,0.6699849204488072,0.695711086962355,0.05454039229987647
2022-03-26 12:31:03,1.7min,8ed5a68ba3c848b9b36bbc7e2ce14964,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.10015238947556782,0.23464034170058765,0.20158743649163266,0.16207556303022091,0.3084565880042053,0.6177478720520793,0.32006386847555957,0.39617569944630165,0.1817654524891016,0.1574579702606675,0.6980709376482259,0.05426043020926271
2022-03-26 14:58:44,1.5min,ba76a24a963d43c4920d4d1176f34d43,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.48419390676589635,0.4710735748209291,0.19569151331260412,0.2480124310619911,0.5261902774938714,0.269944609973148,0.44471841258151285,0.3872812265029763,0.017570413428295698,0.27287238760454746,0.6498617241143707,0.05371870821516074
2022-03-26 16:03:34,1.7min,b0d3826b378d40aebc4dcceb86a62997,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.41719729821860263,0.37920563651627204,0.30456605753318816,0.252689672497243,0.38466997867147507,0.6354687972418208,0.6036670609226006,0.6842465882568429,0.14975164509404554,0.3187527033831439,0.6798496907624261,0.05352493275807341
2022-03-26 16:00:20,1.6min,dca3de1582b04f6dbf80641db6be882c,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3609380423600789,0.32018880933426186,0.17135164174868378,0.33101108704045784,0.5744486944410949,0.10698334914092847,0.7037079717162965,0.5382424616424561,0.034913612734402424,0.6705293081613009,0.6597764623819241,0.053314098596932966
2022-03-25 15:14:16,1.6min,491e54a13c894b47bafbc9a28aeb50fc,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3534823565911186,0.17302973739118463,0.4121044989590158,0.3576194769956453,0.2674319566911022,0.7766302547330862,0.7900867044506108,0.14898025962920486,0.05260683429002727,0.21504319319223444,0.4147126478678531,0.05321754143277464
2022-03-26 14:53:53,1.6min,edd0ee5031cf4971b12551f251a375f6,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4125160912899031,0.33317240814027765,0.11159059916680973,0.25936893809396777,0.20185570225676702,0.48107695728798006,0.7051115609174264,0.5735457021294433,0.0739132712683966,0.6540500844434649,0.6733272585734876,0.05315697635854616
2022-03-25 17:04:24,1.7min,42d4b0dc336647c6b47f93a5b90409b9,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.1083677743790899,0.7817930975721473,0.10387253649674377,0.14826480075654727,0.752991265805046,0.21249953531988405,0.5307156521400396,0.4855555687424702,0.05030119138334016,0.6263193878916355,0.620695564019926,0.0528934488043827
2022-03-26 14:26:46,1.6min,20c7801632d64bc8965589e379c28528,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.2962827823097854,0.6716076083135647,0.3721061695028281,0.31420426850025207,0.4107540168297936,0.32264930688648147,0.4082837773494983,0.3488447141217657,0.027850281644873888,0.5244133481942401,0.5470019764925765,0.05282545896339106
2022-03-26 11:21:18,1.6min,f18b9da41bd5415f831b66a1c758eda0,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3472490715647434,0.772618612563162,0.11313642391468445,0.3839257799661224,0.47818260407034185,0.7654585940882412,0.6046215676278217,0.6691787690681779,0.10035960235336333,0.24253075334424187,0.4795726035068336,0.052500276665812515
2022-03-26 15:24:29,1.6min,ce4d16f9a95744f8aa807150b428d6ee,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5908069624147845,0.49111486435616636,0.2724243117957767,0.3745267105175885,0.42465202959412596,0.6374700441906493,0.6620114714507601,0.6668688349306368,0.042724868558817235,0.3973702504766084,0.4946436314173923,0.05225532781856599
2022-03-26 16:08:29,1.5min,7f532db247f64740b37d88e5d08be0ca,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7661993041239111,0.30048327517840767,0.32432153276230197,0.16019513315213516,0.3067487048632561,0.48731665875016195,0.8154705006721643,0.6544359746512721,0.068584123783625,0.6463569565935812,0.47720811198127755,0.0522134520327153
2022-03-26 14:07:08,1.6min,e15adbf72cf241789294e0e1cadaf360,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.20297882733453362,0.5100039432436787,0.15931464983448362,0.3959108775558293,0.16270297144203252,0.2855300658762176,0.7482832202187608,0.597559836889777,0.03903482209841379,0.23496059335255387,0.7935649448324222,0.05194265226570145
2022-03-26 16:13:13,1.6min,82974cb350a64dbaa5b3617f91328f09,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6571389675003615,0.38836120304526484,0.2854949236573205,0.14875232336430658,0.4708215182304555,0.4651771264641842,0.7151512073664335,0.6332546108692347,0.051971130655673235,0.6349552945187482,0.5090163731577575,0.05175297150599152
2022-03-26 11:26:03,1.5min,80ef1ea021a64469826ce7bf163811cb,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5254791043018266,0.1301173131126521,0.18719243546191489,0.14761173409158884,0.2358809378419299,0.6617140072231743,0.7460214694909771,0.5619878706043155,0.032564176441223947,0.5967670364187638,0.4570149936656508,0.051507506560941385
2022-03-26 13:46:02,1.6min,867c51e55c824efb9fecc0b886606bb8,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5874335847790815,0.1854217414240396,0.3934658202239209,0.43936052194377995,0.1661225966206992,0.15661660296495733,0.48386029198327474,0.5629076261923015,0.09173541011839184,0.6333494230439138,0.27592982341922623,0.051438533903678266
2022-03-26 13:21:21,2.0min,5ed2e5121ae84b91b9fee0d9d7f87204,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6770636909680454,0.3426279012745806,0.4479388245370699,0.4261074732017799,0.14126968974829868,0.15151241888942252,0.3640454557839695,0.33263594618599496,0.14585902175637377,0.1273208134675114,0.6423971826925143,0.05129253063684669
2022-03-26 12:03:54,1.7min,3c564ed2bae944cb888daf4d30e09f97,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5785588334089171,0.1445577388563881,0.13772070764883187,0.2267777045860256,0.3447165004272113,0.7961701718911203,0.6525104635739952,0.40339717688029875,0.11693100964570263,0.10253280231217143,0.6513837272845474,0.05106560128402228
2022-03-26 15:40:44,1.6min,026ae7d40c444ada9c5d5696c04ace68,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5139918236180884,0.25870727534379767,0.11742905916615878,0.12580686126162974,0.3564240853589863,0.4346562941029279,0.8656415253352672,0.6837885709563606,0.17386299886372164,0.30345802686273526,0.7121823661000666,0.05103228178285463
2022-03-26 16:14:46,1.6min,6e7189aaba4442e180c14b9bf4887901,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7857091587257123,0.2750715659657629,0.32937846469454046,0.11584986815732246,0.242607165881914,0.43977244982735963,0.7487082661809153,0.6656429436169164,0.06380457183193222,0.5950026728293903,0.5468238699927518,0.05102836840806424
2022-03-26 15:01:46,1.7min,be1d0cc84e8a49999a50930f18030cdf,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.437549021346739,0.2116758949050572,0.2100845464879446,0.3264163550637699,0.5807889204167737,0.6226963073441644,0.37629467204882827,0.4507802821483776,0.06761490267331108,0.33536260004758,0.7420492249028805,0.05098040247896095
2022-03-26 11:11:38,1.6min,6200891a9d8c47aa979c2cfd0ce918a2,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4503055579345988,0.6816619965558338,0.17621190449369967,0.2518993297004964,0.46748688387757775,0.47753179165812587,0.3499111353943014,0.6441498179971639,0.06095722851456535,0.6412730552796984,0.48981906431858924,0.050904165055961556
2022-03-26 16:32:30,1.5min,b98783f122574c4196702da77ea46412,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.478853091216332,0.4567436649209191,0.2238279662075281,0.20320608557208064,0.26878291713999286,0.7499696998301653,0.779662686425169,0.7492126440728737,0.030845402822911275,0.6282904163017019,0.6547293021802434,0.0508763127476087
2022-03-26 14:03:47,1.6min,eaf1178a141640d98d8d3f5f2265d53e,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.20721361194364007,0.15060909618566257,0.3519076149073132,0.33778189933410496,0.5505789872466414,0.203293195848247,0.3683394068210768,0.6125164426023592,0.0626806231789684,0.5608561077886636,0.6489340131839508,0.0507514435688579
2022-03-26 15:30:48,1.7min,ae8aef4cbd7a48cba0548837d65fe445,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7425582242042554,0.6944586503340968,0.18450514992615585,0.10050469645530109,0.18423406042099477,0.7986485761359678,0.7189069229578293,0.5077642972294214,0.17949418965160033,0.12204895617658998,0.6620631943192401,0.050698721254263515
2022-03-26 13:10:49,2.2min,2c97f8ab25f149fabb0c537a5db75bbf,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6477361386403497,0.27196565242421267,0.24304022494125654,0.3842474123540676,0.3833922953009432,0.17075914095062783,0.5980226503163448,0.4559271810073079,0.11315164200546383,0.17997790997441349,0.655640729070145,0.050476474865024414
2022-03-25 15:08:57,1.7min,74e96fd621f2448b893af1633e1cd176,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3976999586811993,0.22571451036707796,0.23662533272680394,0.38148157574562813,0.10051675803656801,0.6077362014340076,0.7940550696882365,0.18709173548017383,0.12703881933228495,0.19675366141780543,0.32180210012136723,0.05039434903889008
2022-03-26 13:03:40,1.5min,c1c0b272769f48f486f9ab520e065fc5,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4024406011720616,0.15591760100886196,0.33701165480992196,0.16827867721535927,0.11884033592500723,0.7667352591342289,0.6896584949181493,0.4088035811271617,0.06052893806822236,0.2010077508473737,0.6336931742935195,0.0503183538984918
2022-03-26 13:02:03,1.6min,c12b7d409dbe4f1eb5d00e5d3740a6b1,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6384281187997717,0.5325268565137324,0.299546925607511,0.366253712627733,0.3601048557097993,0.5329397350730087,0.6619478936162727,0.3003062989333998,0.05165771758629619,0.24856261564163462,0.5306631072595196,0.05025011822489187
2022-03-26 16:35:38,1.5min,5148a40db5f241a3bdde8f9976d63aaa,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5269675113767075,0.34416477558653147,0.2771016777231919,0.1902179819935645,0.3763729417496178,0.4109557218611202,0.8606974371979381,0.3521484787256674,0.02377165353707933,0.6033889058406456,0.585628921564776,0.05022759848844077
2022-03-26 11:47:45,1.7min,0542226c1f3f4d1e83d016085a998645,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5429024560250316,0.29268773392301023,0.15027377609986703,0.33198126365575864,0.41368755165539894,0.40654708242526005,0.4613576439199974,0.4920587512085941,0.10486777050075131,0.14389784256127564,0.5908441843125354,0.050128406140196535
2022-03-26 11:42:46,1.6min,5784371be6fd4e04b6d2bd3fbe89c9fb,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5769564158585013,0.4034131407800523,0.0846564788534525,0.33262618093729457,0.10839610916153374,0.5754993177822194,0.700600027159648,0.435011964218568,0.19854194961092742,0.18637267248639927,0.6289503221157403,0.04921853922727064
2022-03-26 16:16:21,1.6min,730227927c7d42ab9cdcc09fa5559292,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7067932256323233,0.48349243739926145,0.26513327395515607,0.22760169280245374,0.364516551468992,0.3635466438052054,0.6845119666144559,0.6459128942508309,0.04594992363980821,0.5469412142969563,0.46417916895344397,0.048923535004632965
2022-03-26 13:13:01,1.8min,1bee73ba7f5c43c9ace99dcc57087605,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4431130446187895,0.23488912970319603,0.1586635297115249,0.22862003532200095,0.2338486752043342,0.3633702774203198,0.4427003315325918,0.41849088689545144,0.03814495959662409,0.14619722949213168,0.507854635280643,0.04881297319457586
2022-03-26 15:45:41,1.6min,4cc76f820cad421cae589247aa6a9552,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.31250643392635585,0.434520219619231,0.2205094892475944,0.32742889059183355,0.4786799616719664,0.7115668083852505,0.6223543626384375,0.6584885592064407,0.13136508877495764,0.1395316100725392,0.5992631112845346,0.04862912976778218
2022-03-26 16:17:56,1.5min,6bc08f65df434c81bace404239205c0a,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.752392708045538,0.5046852601470699,0.3848913542552094,0.10450491410726431,0.44115387698353853,0.394336292670547,0.7297466202169888,0.7209327632192567,0.03510108971584394,0.4647574677732435,0.6959332249928808,0.04809755319509913
2022-03-26 12:07:15,1.6min,e689da523cc54c0b8b762a64e5dc6bad,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4010841982891865,0.6616797838667962,0.3880542223715207,0.17726980281984045,0.14695161073847524,0.2545475185907495,0.4349214141962803,0.3483096193089302,0.0925712677609535,0.5007246688587128,0.5190190324925373,0.04800142826962004
2022-03-26 11:15:03,1.7min,7046222e19594eeab0ccdf5b9448ad5d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3759250586556341,0.5710214495591209,0.06260141230254847,0.38714654558890316,0.3649019171125938,0.7542523920493641,0.8440144822047975,0.464122686557534,0.09029264039044686,0.5249845824250935,0.35916046376596344,0.0470616066903914
2022-03-26 15:03:25,1.7min,58095229c40c44e59ec3626a0c90a2ca,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.2724441519378918,0.31444530662822423,0.17471669720128374,0.3577237328551183,0.4677789366716232,0.7301822031276325,0.7341427973192126,0.6068879575188245,0.14573946345065514,0.2161723334110716,0.6867538438312883,0.04688361929072064
2022-03-26 12:57:21,1.6min,9d3ba851ca4641a3a1f5001203b22254,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6823850818652157,0.42122463266351484,0.1847948535884075,0.39950669480720363,0.3256337508640539,0.7193924460982507,0.5994853452394049,0.3248856427015486,0.10068758898578328,0.14954893647094405,0.6602723999033577,0.046876554241170286
2022-03-26 11:31:29,1.6min,d51dd021a08a4cf782fdda61c4036e64,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.43143095197419856,0.5866865542932114,0.452524457860583,0.496957207620914,0.4409744526554512,0.5916385611889955,0.6088655396881306,0.5321033487965332,0.058435686101652964,0.30376889824016723,0.4336299965036041,0.0468056462585552
2022-03-26 13:44:21,1.7min,ece01689a13a443f85578e5682016cf9,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6348558026968808,0.13956249233109125,0.41291994776133606,0.36931825591200484,0.4283413728317107,0.2504068604034321,0.8762987627384671,0.6021765395965502,0.12653848188838535,0.46004539485792506,0.49692862628184176,0.04677606192803842
2022-03-26 13:06:47,1.8min,34e70e7eeff74ea0b350b5667314d7ea,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3469057512976976,0.5965633753794514,0.2292796816748821,0.27726771453028115,0.41636898696740804,0.39126985388032376,0.8125530710268161,0.38535355712332486,0.08846676512433632,0.2906350106810457,0.576220373063794,0.04658323976980142
2022-03-26 15:08:17,1.6min,ff030d5aaac44855aae051c968d8852d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.72575279419848,0.5941006270907113,0.2704368352213009,0.11660833789794112,0.19310312259572654,0.16211960814949938,0.8625819870516559,0.5851416963314799,0.11140258622692573,0.48635135975940846,0.7271346855357484,0.04650183506481329
2022-03-26 12:05:34,1.7min,baa059e22d994229a31bfb4664a313f6,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7252220695878214,0.5152994833920908,0.05036418728009402,0.12083106807355842,0.5877906970965111,0.3363821483980701,0.49799929194328635,0.369977145322243,0.08013108783109008,0.26188785755208216,0.6887481335914357,0.046488003528975065
2022-03-25 17:42:49,1.9min,3dcafc9235a048f2bc27b76eaf344b6a,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.2877363243583282,0.5954766184191609,0.30401178551245406,0.5332851762003583,0.5958153078346224,0.3434131069637011,0.4202505166128233,0.47070841428624255,0.05146578139813182,0.7470965930214418,0.5017413476075152,0.04642136302931788
2022-03-26 12:18:39,1.5min,2132bf0aa5d148d6888649be7b337ecd,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.24403281891786235,0.6155048465160102,0.13123376841257106,0.15908512467929645,0.2861817542771138,0.6340569806674292,0.5286334016160568,0.5090945848037736,0.049254259031021916,0.12074567293667442,0.35934247978230216,0.04640528899564712
2022-03-26 14:43:34,1.8min,3ecf254649574377bda1665f7531b095,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4636865275777032,0.4636024360927786,0.13545549113950184,0.3135473808965757,0.4571593101903676,0.4937396127156276,0.8812733885242114,0.5658603288128977,0.11419420307739853,0.6347392184631413,0.6666566892490222,0.046213309923416455
2022-03-25 15:10:39,2.0min,a3d1aeff800a4460a8bec11db8668a04,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.45852193666139884,0.2957117094377074,0.2798174004193266,0.19595008481821843,0.5320086660889245,0.32440334217862976,0.16477775295261948,0.23325869518944767,0.15532460176722265,0.14903080840511337,0.16034949265886533,0.04615481355904295
2022-03-26 12:02:12,1.7min,731048034ce1426d8fd06215d012551e,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4697481066669182,0.3574586757561817,0.08185317339376628,0.4585600412196308,0.4058670465331773,0.42291584987385,0.386504932384508,0.47713671527603135,0.12792674392444642,0.22024796498613652,0.5032173472244551,0.04611075363845676
2022-03-26 14:48:42,1.7min,e24e9ba2e78046f28fa823e15f060842,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7921858160461538,0.39763097919003154,0.07508698502435607,0.3555202983514887,0.4010316887217563,0.38440532545517386,0.5714212477118445,0.6926551115995743,0.15500396941220965,0.4726535913254939,0.6273903701763984,0.04600383525987133
